OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0005588,222.9960932717023,94.03239724591738,120.6559182900003,72.78889544498357,13.86566103386971,101.4015103037263,14.82753542686044,300.9363163117843,168.090759650767,106.2201984113108,36.1341865122064,133.1418109452269,133.1098086483181,334.5564954389071,135.1850791759765,83.22849795033899,0.0,211.0733293530397,19.27928196523263
OG0005592,7.239399445062334,5.11483621382967,3.164216096725106,2.2123815607839905,2.640483104825821,24.29237084584589,1.509182338110196,5.458369997285482,4.504475899497215,3.861504458514242,4.520223193960276,2.62463424712257,3.437284138669982,9.116669002582114,16.02537178188371,5.735951602686922,1.336664,17.5342196410537,108.5913692829251
OG0005598,0.1098322345155309,0.0,0.0,1.5654733959661982,0.0,0.167480794854878,0.352627494962729,0.0,0.7642138853723393,0.0,0.0,1.697567570825638,0.0,0.0,0.0,0.0772686165848242,0.0,0.0,703.3549571883235
OG0005600,75.42108684675374,44.87340409112355,64.72104708112373,36.57109273844284,7.571269105275634,97.06714962576734,26.02103298215623,5.16208027659458,23.19272100338825,112.3667101843719,44.36181993660612,10.35514569439487,37.78824516580134,189.1562359303736,49.9621783322882,52.87499741352919,0.0,162.5708562836629,16.69458749170981
OG0005616,119.8153491857233,28.55365348815215,51.41212082809806,232.33320845395195,10.451129794632784,380.7249823389625,1.945025201000735,213.615032498552,58.15354133629927,62.44042954624624,21.58399507850241,39.90434483644075,67.61043187790182,10.26998255110154,59.22072920184294,72.28833061784219,0.0,73.30277933273837,32.54268044762764
OG0005627,273.868599365512,107.6938130222634,133.151389995552,5.269591567439905,6.56188157888781,68.01285512181478,61.21776144484969,10.93397051574773,45.33057560979872,44.46324681681175,19.33413451185402,169.2336257707105,516.9885832164979,636.6805972559185,428.4345086470645,125.595291403641,187.467126,214.4384131687903,164.6642864633773
OG0005630,99.783835336737,46.93843694782358,76.26509056102299,12.365480863813548,0.960701403915214,111.8691452106833,7.687958067944257,16.88722571064821,90.10401798125376,124.9556168594388,21.31866588828132,24.50762295463539,74.15447558173429,280.1113309626081,117.6535549119604,19.67159734154926,0.0,49.54906491820677,23.71671105349833
OG0005632,38.72070820648255,12.20601100172963,15.36612902554448,15.40875298929371,11.07454883094929,100.6382877156642,5.959064341378324,44.35519654960225,50.50083452780991,16.15336425777188,12.25002712576656,8.502161647765567,58.91870287947025,69.35563401712267,58.39834011104091,26.98243427301422,22.532336,50.54385223458117,106.059651422433
OG0005638,148.860756742318,31.88023294258188,37.25447973309568,96.5555207318327,0.3497580062362148,131.5952432106399,1.737721243239704,4.30189489647948,83.74565341758398,61.31770606346056,19.53126360434313,46.07115451392578,81.34231720859458,96.19404707614552,258.8535335393616,50.70039275418022,38.66778,176.1634721389144,8.519428136053463
OG0005640,44.44006227010904,7.123893132975674,9.352749649556005,42.42972719474597,18.407529095391475,114.2535459278431,19.06222034114124,9.13501996578014,19.41705376755423,42.57119376077716,29.3705914719043,0.0,49.218866682437,250.1464803156647,197.5400001123245,12.30931989205464,37.665282,37.23315775631158,18.48920842020209
OG0005651,55.92853968409722,27.5027322684117,36.91592402182072,26.069728784235107,5.529091222633489,34.03902150408206,65.00198165554906,28.33140549991798,104.4050556737041,25.30571410024044,16.1742028559892,56.19536487504124,40.29818568707222,3.013860595294748,50.17396657734032,24.10715355568057,28.117682,44.83608398509941,8.356193744133689
OG0005654,346.1502952534798,350.8433121382974,433.0769924218628,454.8237598980793,8.208347170771141,176.5039938092868,9.253780518837187,67.61717839235781,187.1631464776084,92.1985264665786,69.51787799169489,0.0,244.9645310782852,477.5196424441508,270.4614582813856,370.2743295030242,98.435756,549.957936940997,426.5077639023972
OG0005664,128.170855468364,56.94767820955871,79.92329616634514,62.060018092922974,8.56934103029014,49.32963630331068,7.082021321278834,39.73571525722213,74.47505281295682,26.12150171725693,156.2935649631573,16.63804308200525,64.8238434346765,237.6010629272451,119.5482462254305,75.4359601221276,10.597836,52.04583809567481,56.45694125937123
OG0005665,50.16521058808497,7.957221033948938,8.959462059742108,62.28048035613215,21.05385327161532,146.7574674708184,20.05661629248193,25.63611579542937,23.73071294846958,60.03839403557421,24.86559562918047,8.307796895673224,37.66456489361076,66.6710050588786,67.18391982190398,23.00490209513988,6.922009999999999,45.03243991543136,34.68791187302777
OG0005681,192.317676252393,73.65358838080348,139.6657897600023,50.3245717821124,17.42395156018205,34.93787509163366,53.29763833084817,14.8458568953901,28.03730920123252,72.10808492257453,39.20840208499971,28.50173159612937,147.9037425604675,209.1136743205911,96.33858311570695,17.84328713692439,27.497088,29.29074998423935,34.05432473229997
OG0005684,173.1523518448335,149.0359524846803,191.3624061324753,174.68276429192883,7.40025287562011,147.2310445401216,79.97749002206695,4.478824210802472,66.2437737086771,122.7788842388104,67.0811755301028,93.13735054181292,55.26175439494186,129.4943374609886,81.66917371305603,105.4168324891834,0.0,548.8537472239387,28.54153121226354
OG0005689,81.1742177423889,32.43850430286667,43.3970531231901,19.46119256438597,5.104888757771914,181.820903576166,2.228569594690914,6.762548619984927,83.4991848294516,38.71493177919437,37.6158281154936,20.81984146712179,60.90551857480557,187.1661152116672,44.13165351923381,26.91118505919675,79.149604,128.2618089605352,79.08287211995804
OG0005691,186.4533587324578,64.95040383245681,70.45115541393533,178.28525273634125,3.367837115714522,40.35345496915026,5.580476309913152,120.2474319365626,18.61408061636064,131.1371388225342,181.6345099257642,18.59929542517825,16.70147611889331,268.3639185267131,15.9674105019743,126.702372811579,0.0,36.91928087286024,0.689100507887052
OG0005695,22.63310717072563,6.676368620906438,6.815111522266069,12.940927570775232,3.3988248885033387,178.3670465204449,14.11135156086998,0.5265005694198766,37.5525774312482,14.07915521240797,10.66586754609711,5.481674498490234,12.33792105975922,100.0337964401404,26.11827420220467,36.75778474678059,6.969747999999999,45.5949836218856,173.7186922985262
OG0005713,167.2607641378393,104.2584584848713,148.4620535031169,199.79415638127705,5.959099400609022,99.40945355885746,36.07901684572359,132.9906652221815,135.4188712582825,69.52455312410956,21.34021979831175,58.69861121434909,41.14757542624117,551.9729695087292,57.30397289224857,99.1287920203806,0.0,73.90935614816117,10.57038055359595
OG0005717,301.0036541262476,216.3431351652687,317.2303618545211,486.8798161895239,25.887857839516105,881.1926654931747,68.06055634729732,392.8627947476625,187.1389218825204,241.5063424311163,232.2663372182646,128.6211251428525,447.7813828889842,554.8051289526039,2214.816371652099,900.7280178461082,0.0,947.6070672883804,886.7405010529952
OG0005726,96.87720724773688,52.04698463065282,58.35912828346822,32.92316307747838,3.683968288782477,61.64545618210336,14.77515503625767,23.6211522934524,60.65367708323253,42.48058921339956,14.96854341232853,30.73232447523608,112.4537601591564,192.6617374447703,226.6009479646322,55.43414825657326,0.0,108.5409466863589,37.25372523708694
OG0005728,223.966967264259,145.0831721481447,229.389761727433,73.13851213959732,7.17985196754198,95.82274110292826,6.659954267077052,167.9043514194301,81.57183467632483,62.59277499078959,22.73964919664919,17.77978038373357,83.4396747489385,611.2125628242386,159.0465995775154,135.5660202153418,0.0,86.14507608859786,49.95714726066109
OG0005752,29.43932308626038,0.5984513218525895,0.9206769108173452,25.99553133896613,0.6359663537049235,29.47537534502758,7.428479678972152,3.576722289026202,15.1639607944201,23.82608026514104,3.228794023608433,6.014443995757362,6.514014022852106,37.07931909353762,14.46833555861369,38.64652467448084,10.645574,114.0592548225439,113.0386980884143
OG0005756,275.2133679117476,113.3606319847887,117.3434914389357,117.13905262416796,14.666914551781524,49.06302228136919,42.09666747423676,72.32005609155327,58.61875199233653,128.480002119269,48.39536396507977,27.22132862050919,143.6985644815917,150.1397793602103,181.7624426564825,82.63030473564923,0.0,182.9524352189268,32.94695314228886
OG0005767,169.2247436454025,33.4682444185329,45.10061679759163,57.79976446498401,2.3729053635660624,273.8284989542659,11.2670592313929,323.8703394020579,59.95422160091001,155.5794860517231,48.76340111169374,72.5963573597436,32.87002577324379,105.9956884400137,112.0486269379051,58.82483195334973,243.129634,56.89477771873185,15.55045447188844
OG0005770,14.33393241055134,6.991674554227356,6.464499335672064,17.29709069840004,6.089100388610726,111.7704730154229,169.8073274985169,74.19329247847995,46.70823496170251,10.43447132179052,7.568388623583653,1.271938135144016,3.922204306396102,6.62195819815765,17.18736280011613,24.06747123972421,8.927006,105.2746756193133,117.3533248700992
OG0005778,151.7361777665388,18.01106685215919,36.56699390791767,29.38421265818692,1.6816791179669754,175.5372724968345,47.88277877495141,51.33893056032603,23.9708422045124,4.296415862626122,9.407623652217604,6.656922161643902,25.24664560779961,106.2757413627498,18.14519091047221,83.20946965783696,0.0,252.2352613386234,150.2301570043994
OG0005782,29.89901307011559,13.63256107555828,28.48672467152945,118.18938710959648,5.8912830407467816,99.72273342544888,17.09099952174579,182.3096486509066,50.57571716207531,19.47123207353641,48.42790960325409,6.247116612760902,33.47635487543383,55.89359287493292,37.1683797950912,16.49387777099121,28.356372,2846.492302617332,38.08581067537083
OG0005787,54.16090841907346,24.25221010052157,15.44100146832262,3.673940632657332,1.7854183678118098,44.87578558953884,1.352778929790638,19.6427658861688,13.86894412778808,4.882995369920738,2.142643628239597,13.23399513276222,34.73184744100244,56.64318887748239,28.65392258558807,17.47992481164833,18.808772,531.5398925201008,4.30102305279155
OG0005796,190.0594324943885,126.3961251644912,155.9939100086258,75.19900009792136,20.856695745359318,398.403173665284,14.61200182251801,24.21546927109071,57.80185828625624,88.14867610995748,36.26319283333797,15.35411034566707,57.55774131240752,20.74805871290809,110.3491213962627,139.6543426100378,105.691932,149.008928479665,251.781566670804
OG0005801,14.69767434339362,1.081075629230093,1.887601433374384,21.62154139537069,13.0808341423948,148.2860669326743,9.324879118645413,11.48086005789189,5.175697690744059,16.73677623526684,2.115118961473553,4.27350164487002,12.20607133041205,12.70129499981668,18.81132103011887,17.4632850151574,32.31862599999999,31.77982718589958,288.4188935565683
OG0005805,29.00827223611437,27.26493638343819,74.81785514611587,37.827335360487325,4.243095081095996,108.3439372066817,11.11805375816178,2.633304950343467,66.84951681613849,40.66520010371648,23.70511817234877,5.889388416547163,33.96784558868104,12.25741203384539,14.57296845300623,9.575262629648028,7.447128,35.52850716023932,126.8064090286375
OG0005832,266.6517105694905,4.49148521116618,10.77128283957134,23.096999448737915,6.227335135948843,122.2576920085603,58.2098328512375,4.908959808263211,18.44559815870554,7.626030494554414,2.931868981714897,25.11287210609653,34.93473995244828,105.2975269798235,96.86710231838904,52.1536542077884,7.733556000000001,55.65681795595507,75.55843778483697
OG0005836,1030.587724377936,427.8114721325525,828.6411408045245,629.8360897023755,7.014401269063836,430.2665099345746,46.3006899733653,84.75407497110571,469.5301202888716,716.3731662758521,587.0116749337811,1052.224863745185,557.1372408132829,491.880647504346,401.8147147917839,214.8815301863774,755.2628980000001,1340.056218688033,76.4551592485917
OG0005839,45.96509779806771,4.766457276664803,4.736492604401051,29.61929543109969,3.609632732829943,53.28575289132814,2.611989963092603,25.96196311358172,36.33450336384765,23.80509894719694,8.72113915689912,8.10917012042722,25.62819438629124,50.18527749916009,35.21307362851993,25.99794777650233,6.20594,49.44049901067476,102.9562314739525
OG0005845,135.1829896000897,62.54210762096189,93.97419498628514,134.76350866349668,6.0044670468225565,67.49023381854704,30.41929484332153,121.5456669917347,58.40581040346638,76.62814876939903,17.16413104627198,43.24384954876393,56.38087384384979,262.4330689001984,102.7758057102208,97.3672875959168,0.0,173.0508257509763,47.55916998922232
OG0005852,118.5241622393104,34.5469468142531,68.62071753750318,53.482863484407964,0.49290462533352,193.8965157448622,3.033286328828807,4.266599723863808,38.98455551730652,32.23194964083034,11.46042081026343,28.76303196419214,82.80727207064129,113.6220985110088,83.38281659724473,69.21578005989564,30.456844,147.7431457353285,23.72652337947335
OG0005863,28.66986077353741,25.9068804220341,34.85020884177718,10.42999309677031,4.070705267457899,12.49431002196359,0.2364346283584274,55.12645999962625,17.53063392852358,8.441467480769505,9.246183302056076,10.20938236804459,15.38795942703323,18.96113030577121,15.50761347012461,60.86917128796704,0.0,62.69184459116205,237.7661439065371
OG0005869,112.9666790255404,51.03631298797346,86.5548603775116,24.93843706600065,4.372521177872921,61.17547463304535,4.949226423756124,172.193166657067,54.1980122290347,39.15614195359397,22.29593065132067,15.36786674812704,35.89059902735541,217.0414600377845,56.54514177763365,34.14272252258921,0.0,51.47032189707799,17.80851714675728
OG0005884,114.2874913034895,11.23758773263249,34.75839497875862,87.12639224012588,15.793789713336956,178.1895668721656,32.13720442811952,38.68589852829194,79.76760896859916,40.02645224280748,6.80356574245489,34.45096320083669,41.22729017017947,14.02379427046273,66.57912604672482,40.54815020430533,51.65251600000001,81.5563478065009,182.8505996240743
OG0005893,440.0371502371324,432.3438977089498,886.8920447915062,194.32525775870107,10.62106332969409,67.94935105540786,5.06213635579819,148.4271277397349,119.5747148154952,198.2034467514686,152.1546356393264,197.6754688973588,102.7445540957107,1450.529497326051,541.7483464733242,651.6311526217482,148.369704,1157.599613730295,347.3778430459906
OG0005902,16.60955961882007,12.07658039377908,23.14403986370988,6.080146338486703,10.595165953264704,34.96282464993724,1.784040651061436,4.818143483107093,52.60268337137946,7.332402542883601,6.475440388130289,7.388103424224561,9.242557597018788,10.68802778236067,27.69144551587121,24.76036415186891,20.145436,76.05535279111427,127.8613048029306
OG0005909,68.60705634034501,21.97046656227339,27.15000505206375,94.472016650017,3.538368168045672,91.53540942214852,20.3236476188501,97.48050435686756,121.5719357823819,42.45967122413312,25.04268040097772,5.642963631313535,20.68269452680886,37.40076586168681,24.91638290753216,16.79431270306755,9.213434,60.04271078301241,24.91796063755985
OG0005915,164.8345315769833,0.1034249969708209,0.2558370017140533,1.3691426974976155,0.0251792820991305,21.9606113181869,0.1500013019121572,0.7550075673274873,5.301300555159564,0.2834385939822953,0.4446570710010778,1.238076221396423,1.959597908872506,0.0099402032325943,4.262532109961824,2.582466610698836,6.826534,189.2709830841533,119.6684430563156
OG0005927,140.5647263273399,64.92390590955245,79.00341014494718,53.043907119272845,0.3812597916943525,26.21272474202493,1.16959683177307,13.89068874429088,34.30920031419405,154.3373161278624,6.404198539739889,29.44757655677758,323.6085153579263,278.4872374412457,293.7558886528124,77.63276072150012,2.959756,573.0202766461383,12.80367755316496
OG0005938,27.19968845264269,6.219730607636652,8.409289107764177,67.52179499840769,13.064615272431496,568.9257502678049,284.5526214891011,18.42993718022117,32.17344122711958,18.79397182750036,14.82926199118721,3.063247372471628,28.19203496350712,202.215110759919,78.48573920037897,18.64846693081798,28.786014,441.4617639081764,72.9778170332081
OG0005939,7.742206833744854,2.311466598966915,2.466660376628652,94.4713051064072,1.0533811157866384,300.0478167328401,0.0,14.68032030200179,17.43172220062223,119.7878406379063,64.5030584757483,0.095248823484287,0.3438761548520642,0.0,0.3713319123481874,7.84872221033933,11.361644,0.0,257.1504503091553
OG0005941,44.32212852999535,13.64469013823905,18.21559794559093,46.35937105211336,12.66067666296441,153.5023351101635,14.32313442830305,66.57947393108851,23.25584209291002,15.52572842771529,14.17396180146543,19.78284624204338,20.36070574887205,26.36125062695151,30.20166220431914,18.8657192279707,29.072442,56.56376491295864,24.53007231573321
OG0005946,32.90572498876178,18.51140952448419,17.64044933901904,43.69582092320471,5.056338950424563,0.7198024476208459,6.183483583584417,3.219592767762017,86.0015239058229,2.25087273785641,4.799215121918101,183.0892246183066,35.47165979564907,56.82291795828213,10.75545033812368,10.46373836781837,0.0,28.60461840127142,181.2941908560031
OG0005957,76.26223566821777,16.77218120205049,32.67209659976412,26.889434703834795,55.76403383439586,164.0469279481738,100.548356601996,6.397027711186567,79.60159607668068,95.13886216983433,11.66792336692337,30.35854669453538,27.9787798265289,100.5117949259623,89.44338422048398,47.77952537861594,0.0,237.5660091728041,361.708246584036
OG0005962,58.55337599808451,193.6046993295786,169.2964595940257,18.4809081874536,14.472595480502523,10.28033271061306,97.2868346451637,6.229998476230636,83.82406882285929,13.09882884946993,11.9898586522583,781.9976918724225,30.03185085708025,5.595392374546196,4.395986663602265,56.22777791480291,74.423542,51.34010065004455,162.5710923890519
OG0005979,98.09692262449867,2.004367808486804,7.296966690871115,0.8830597320725025,17.411960103769616,63.62516079584804,0.542114000093157,16.08559259856886,7.170503365745055,75.4673611662001,3.442684534094688,54.3078156479589,27.1671489896101,42.72653353754413,458.1808434283129,48.55075771608764,0.286428,38.50616803435494,15.36937760717262
OG0005981,1074.733911503197,1.252221673456259,4.600375806012148,12.09510791045044,0.0,109.3559868547971,18.24388666857743,7.855265420457563,11.89686219906894,29.35678700969438,7.811292068558274,17.67244448791601,17.21709206844843,0.2898362977699511,181.6220934063606,34.54551066479839,1071.145244,963.4535809224536,694.968361203774
OG0005987,6.459866125852095,4.506571868008542,0.2536735955510148,81.33391691334573,2.949653317118369,3.99443859563444,103.6373391009196,26.65703096714011,29.72532209383701,2.177639053060494,0.3035619505415066,0.0807336228005134,2.733057326676074,0.7428396965066912,1.311899374576075,4.913465868449369,4.248682,27.43604887318101,184.8203127798333
OG0005997,28.81243967510064,15.28488814474933,21.24035668076737,15.137327095489017,2.4850625319729294,47.00295202626394,5.38715413948765,1.175851271704395,14.17616757365688,24.75678652549799,7.897472391241752,7.476989387920038,12.2554564966002,37.44214983497783,21.30937288987097,13.21637091798069,78.29032,21.78957314590237,134.4257607522386
OG0006007,66.51672777241272,76.96700730716674,119.8785803597453,65.06678934132538,0.3217798060513335,215.432430960719,6.305594147476685,5.88698455865312,109.3467887958995,229.5742108880775,29.33601108453846,1.76669177215026,0.0,11.58217265394177,19.00187913688423,86.01697872479826,34.84874,154.942275563316,79.35950094732213
OG0006012,1187.789066889676,199.7762376158465,310.6436657449148,402.9148012380677,6.525077115847421,506.3440034896725,653.4842792260752,354.1030431692523,356.7336065483606,846.2923752538974,116.6268524195504,48.18828477717029,142.530584775082,682.3995575636465,383.6873548850965,193.1264893659266,468.1665659999999,909.8238228339447,410.4134600708009
OG0006013,2743.698835910786,39.23850749273211,65.93688502936965,2.18408521089775,12.55535706405106,58.08524978295841,68.84784697105647,27.20162967148912,16.62215571480666,95.41751673880331,66.4088415090938,9.765003299837444,2622.845476037728,209.9037467679293,397.7751292831409,19.81270667202354,38.142662,90.47657334783696,22.83868838643739
OG0006027,20.00742757117914,2.347799931236094,1.602311170926473,1.6890471328504837,1.7041813132442587,44.59176163011144,16170.45144252092,0.5317156913391962,2.449654092230884,4.210337844472469,2.319409148556811,0.2143988466683149,2.534705661173365,0.0,14.59297315253936,30.17155234371434,50.077162,127.0211962034489,584.6751290010595
OG0006037,86.96006610067336,17.18334625314134,46.05899880235554,47.64409214676997,4.044725920328368,121.4721896091175,31.78868927478796,11.2316969770367,45.10321880563291,34.52889810687469,3.70627235078667,24.74256831688982,34.36567124907364,274.2566981224558,96.50053499481568,60.81385311485317,0.0,84.01661852739706,42.87685576330344
OG0006041,96.29483956860372,34.52861411619578,53.80241550981689,60.14309723465169,4.638449279169707,49.65774204002422,70.79816211876496,42.58825277374552,51.49147268699705,24.04505295794292,6.804269098780993,20.39089309435279,44.84673634487329,80.67461967992327,34.78093918144994,56.48389531112162,0.0,135.5587284750554,171.2351202850416
OG0006043,14.64741986527195,0.9994257487679056,0.0953660133650431,5.119159895876856,0.3852307399276755,4.025645147162831,1.096535402386719,1.410327081429674,6.320717122827194,0.1590950872405257,5.786415721769131,0.2799691190865117,0.3968384344644276,0.0,11.259904042326,1.669628015027442,0.095476,8.007868327827298,115.3738251305024
OG0006067,15.95359158816401,1.866075307664003,0.9410841262286171,23.829919283807143,0.976185911693579,6.184987071738042,1.871220879624102,610.4356350082498,121.9386145035643,2.346058898412527,2.849472269693311,87.54850358027848,0.6709560576314163,0.3477303112338553,358.1054232797844,7.572959075140994,0.668332,269.4742405204363,41.681122041658
OG0006080,138.0129036639667,111.8881579794907,221.8511390695207,85.02097498847559,73.97863468810957,31.2686133381879,18.47897478190002,143.0670215702997,29.34194544913973,42.27972767381267,65.9909806611511,15.97149590152431,60.84374978837038,285.5784479089619,76.72006658655651,41.42848672504862,281.940628,181.8023277248809,47.48062105690087
OG0006088,68.26317446772505,35.9262943243369,61.81190365408043,20.912286377580124,5.328137095615048,29.61973984642551,50.68303000848698,32.28531191047239,33.92911934295753,97.0681869218182,21.56702652891245,0.0,98.00870692405884,223.4604319739398,240.2289585521792,30.80797492128842,0.0,59.20104218201462,5.863229737852681
OG0006100,234.3354542725713,121.8397269577939,216.6392168826105,189.59843347309356,15.301045686504912,56.5787943263779,63.41079788989649,293.6380013292772,30.27328368659021,429.9862922849672,114.6614516621362,51.10878688487765,119.8038590483839,448.0742980987491,185.364774946299,87.436935353324,0.0,291.9635677080864,8.33828566585347
OG0006105,1.181987101667448,0.0,0.0,12.28709744373976,0.0,20.56643094051261,0.0,0.3118012443417773,1.543432454102457,0.3657917630836021,1.022536280064017,0.6896426100756318,1.497344756311287,0.0,0.8083206187366136,1.898656683386986,7.685818000000001,21.63097422205638,96.70144688515948
OG0006107,35.62748483427608,28.46255916636988,41.76072515165934,0.197045817931108,0.0,3.476419197549905,1.199673097527274,1.34150642854114,12.92323126883417,2.280599665755914,5.831159960724469,0.7750160680088998,16.55140776650203,40.03300112908887,80.484939382575,10.96637724037453,35.182906,312.1983556388685,36.48572870026562
OG0006116,250.164178529832,6.404291779386019,11.58509334012509,126.03600939656764,0.0,30.50142802951852,70.49005904330329,74.7346662758887,322.1767080407563,22.21625075381224,0.2424503556763291,27.76636446326423,85.77096604782126,0.0,469.5150406283467,77.55016215132765,7.256175999999999,125.8567320902298,180.4669546036638
OG0006117,37.07644600823131,30.74216224601836,49.78105897655248,22.89069051858431,0.6844924891968315,59.91479941034277,11.41954465865433,221.6368717797528,39.26835048826926,5.507462129890763,2.737533729429076,3.031981005274975,20.20576140614619,0.0,72.85648533389862,16.289302542824,4.917014,112.2323901288463,162.9803474546958
OG0006122,171.8357986354511,121.8426759717026,190.5889777100386,23.231119063502536,9.176576114529675,91.38947613238388,2.884778543645846,44.69815528933131,72.05836203567559,104.6145120885397,14.97673818339081,77.30273077741082,153.8343778987376,265.3688190942673,140.7740984736874,64.79384209904337,105.50098,357.2044297141059,262.3868013926071
OG0006129,5.307057561221764,2.763355258870864,4.429164408701012,21.416068954187388,0.0,90.30421568214362,30.97244830755971,0.0,40.43543864981177,0.3862062560040257,0.7591429641581152,0.7812627233652795,3.956464524735108,3.304485337177144,0.6604342457418165,2.80959830385715,0.0,9.65287887315166,6517.473821493153
OG0006132,67.80320176592087,0.0,0.0,0.0748912648139096,0.0,8.051290294325678,0.0,0.0,0.0541352448490098,0.0,0.0626730735282296,0.9684140831424934,14.76754169964699,0.0,190.0337427790133,1.155126793389293,1.145712,10.98978988477561,6.632943560774198
OG0006148,121.1178484553153,123.1008733378199,106.4338032086084,78.97753595744864,20.700294666184632,106.942508066289,22.93069618621582,34.46561868884188,53.60637387646756,35.74004474905637,26.34422430373069,23.60784897262225,30.29378278936749,379.0154243196121,75.72669407440888,86.126109518997,29.167918,124.8900968934269,188.8038771465712
OG0006160,176.2717017171533,269.1233649547245,381.6969828379482,107.77320753762802,1.521560803183061,126.3734135266316,50.54874935264872,3.954652736610992,23.06545111227837,33.09466674398183,35.55240962578997,26.39397405584185,22.05607891267121,174.1374544771388,85.8363031070127,95.95511704318672,70.127122,169.5362049341616,122.0321795392896
OG0006161,14.57301158509715,0.0916668572185825,0.9663566103166612,92.6846124836724,0.0,281.0876544789234,8.086766109313048,15.4464815465237,201.0450297227549,4.283503273049392,13.86195960075688,0.4059533358367899,0.90466519162979,2.007532041636213,9.254400383619227,8.770785740955866,3.389397999999999,4.128760840689168,70.01374365165715
OG0006167,503.9019564751715,239.7696310727079,391.8992975605796,175.21557222681014,75.05454994969851,257.9146488766899,141.9687145627849,117.6184519162669,473.7734802619447,129.9806862755094,42.57696801453979,275.5781065648597,155.301901339575,259.8760907565888,247.3129514611493,87.64393874389508,0.0,402.1640731033879,116.1737887418652
OG0006177,195.819098859478,210.1650824017612,365.4768181387185,98.05521282003376,1.4638704436887116,39.0590800945234,120.8322155409477,21.0822679132558,31.35784057878895,35.70594463028089,32.88439114128642,34.98790845240952,52.20553871020694,104.4192772452908,103.4350160456198,54.50403386677259,125.598678,159.3573037624913,23.8114014405987
OG0006183,181.3073794869863,135.2721790064294,217.5026305363901,83.41975869524629,28.721597340403594,110.0006936336254,2.789488443778776,136.9326557710142,30.71151692791132,55.85784870970956,38.08047710195932,58.53723793534071,155.3982258108381,137.3237733312199,133.5607912610961,57.94756654198362,0.0,260.4396247209439,48.02158527093099
OG0006185,79.08584301299871,16.67661321799324,32.11490637278839,9.951121483885675,4.67464175582392,57.97364904012525,9.780471991702376,42.6614117382021,34.53890069287698,23.57789192904579,29.5249603055061,44.1180398137119,98.34887081801148,97.98379654508976,144.1673304887388,55.93019157252469,22.293646,166.7953326934879,180.0471221215018
OG0006189,50.05673226296203,44.8757809910261,54.97122314995505,132.01166651735713,0.9844734726095176,333.1169748442023,8.688412497506176,57.97959586330873,32.16577882294807,40.32824361532003,15.6538960778574,17.78700484539506,59.64918788464475,103.7700321072054,41.45500485921288,35.66596935826234,8.210936,129.9398955547185,201.2170876749898
OG0006191,0.9680844172260482,0.1100640338993421,0.0589253415914087,0.0,0.9898135274345808,2.607705358486043,0.0,0.0,0.2013344499440699,2.397273700919732,0.0436362819634419,0.1078906608838673,2.085611332709865,0.0,1.115383770555457,3.317289902483411,0.0,1.906031098576079,152.8062345724378
OG0006194,108.8188876360271,77.8491287674295,73.20422564055623,50.509729871132734,39.332140455464895,200.1611916209561,5.116660570848081,11.88963462332759,60.99380698933194,33.22740018761137,46.52589134702097,29.37135662877095,156.0943028001778,220.2939401585255,30.94123986292892,55.11992334407852,43.91896,98.0806952385038,160.8135670659273
OG0006195,124.1091567319436,120.8018072237125,125.2195890007299,168.49029554664023,11.343805792870132,470.2721152195945,6.763794554322835,39.02357188501117,188.6228080276696,82.21476909206484,51.25482944077056,44.39183010443515,70.98257325639162,49.09947370443758,163.0052761466378,101.7414999160252,0.0,299.2304778348887,174.059363799608
OG0006204,122.461230217707,37.34016690635658,75.61297259538198,50.36664440677599,4.263543020791249,151.0900503477252,3.686974984735657,33.21812575650168,104.9091525744416,17.80533445339204,18.29916606819643,69.66755899955257,43.14006294186525,65.62247225916845,27.32326765568563,30.33561496857887,0.0,65.4263064114635,14.91220251725324
OG0006206,30.99670489848269,7.932450335224302,12.63941635591222,31.70643190844701,4.469842958045475,90.5347887641656,4.013882419568799,47.52370632509254,68.03438681244634,9.493646597322236,11.72931973931984,45.4606460161984,42.23898977443709,773.6485250560158,48.29031733350784,16.05470144595784,0.0,127.4296284494681,52.33737335881569
OG0006212,34.75409092269848,8.967409945296119,27.04572927991917,26.828064088970336,6.113867292477375,35.41311945125589,20.68610608596883,15.03083926152277,21.6403537655007,182.09564373374,11.16989321855728,1.20911683966805,0.8044245765289356,0.0,5.888770668753772,12.66551937659702,10.97974,54.15092160455266,242.9431429705308
OG0006218,20.37558497211106,23.32886763164163,44.70091261221744,1.962594290348521,3.8510080294576183,133.67060939355,3.794724147098911,1.425274268732599,6.697981563877352,6.929310853083849,4.019586939075656,14.10560842361374,13.51105153890302,6.182743259882638,15.55736785641098,31.9627222411052,10.932002,6.793688292406735,133.1515000008025
OG0006222,12.27564350650815,0.0,0.0,0.0197476966632137,0.2474129941425234,1.915931546130913,1.595710384538194,0.0,0.1385744630856,0.1531031943444538,0.0,0.0,0.1530880131494141,0.0,0.0,1541.832733006774,1.623092,0.0,8.850314176110102
