OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0000777.fa.orthosnap.1.fa,596.8396535350536,1378.360594258194,89.0054157014861,1606.574851500024,1403.192858517485,2097.063486134567,510.4027645685908,498.4274355321539,55.800699223955895,2220.249905774478,666.1292166783275,121.78374085687298,286.0546341305777,111.7503604463175,494.444490474677,279.2857436833395,619.0202290349276,206.392015505824,972.90044
OG0000788.fa.orthosnap.0.fa,266.6791512473213,147.3307485015055,61.41332378941808,30.93883917715134,10.24630731391645,34.69803008976142,284.5857067503022,10.2576246097744,146.7082500823632,176.1191608023191,56.43898536674531,13.26420920651027,839.6186201284951,10.19785797626795,57.95082029988299,149.8502184704736,108.028912273679,29.86591056265318,68.59950599999999
OG0000828.fa.orthosnap.0.fa,1218.967088107442,1803.775523035471,630.4281412705297,401.8243647016904,498.4465401469249,944.8770967494248,748.3497276540761,425.6450841491194,548.484631931877,1647.202612196355,617.6703359544747,19.633768170737557,1738.68754777057,98.61304292580834,652.9976615463783,447.5145935216927,453.0382757303984,386.3103851004568,0.0
OG0000839.fa.orthosnap.1.fa,1.518519328708791,0.0,4.780475291884402,8.193767032742826,1.683494936920082,0.0,43.33488745097323,0.0,6.509772920281945,189.217749684148,7.862010239549027,0.0,16.26617719840542,0.0,18.3849162646959,23.70101408011133,2.9504783176549,0.1205913032461724,10.932002
OG0000890.fa.orthosnap.1.fa,131.5857734146541,129.8783530925212,13.29218026855844,63.01412352753533,75.3803703098542,80.82539384378765,86.37057982156605,113.2886976646617,258.8910049070522,169.1588361772112,82.16871670992903,20.29011861466206,148.0476066061073,158.7105968706704,40.11048484806242,41.44704053862113,126.2924912200407,32.12552318478019,62.154876
OG0000895.fa.orthosnap.1.fa,29.41899717768293,79.8140467738785,8.678020297301062,93.7282065839008,224.2599087049157,43.99791547476362,70.38898290397388,92.8769617359983,32.29820556111535,123.4689635358267,55.06481876651148,49.317287888792336,62.31412843182233,28.83538657528834,44.16750674939961,10.27202991842932,63.3858852236019,15.00673228354789,40.09992
OG0000923.fa.orthosnap.0.fa,54.13032055200128,11.19476257670418,1.949360965311287,3.261600637839548,1.284177154387632,22.05896519728209,17.01608606071859,1.531056343365096,24.072667689054114,273.3612095047774,8.560017699113633,0.0,4.954640181123488,3.940781844613064,25.08371441269542,17.65319088020873,18.38495473110907,21.42309292969177,6.540106000000001
OG0000924.fa.orthosnap.1.fa,19.61872309006784,66.98075427722554,11.41899256536845,3.572886283739703,1.277418327259278,51.41917453367181,27.77661139325368,8.940677966325937,49.081582357868726,319.7940824057561,56.24562317452476,0.3617589837898947,49.61003939154284,10.08502000098821,27.06012802754838,5.685296961962826,16.75560345369558,7.047291892415815,7.590342
OG0000936.fa.orthosnap.0.fa,238.2335878164506,30.45136315722036,192.8046442396914,0.2086927102246041,5.057416620162626,0.0,38.13462301113688,0.0,17.94951468319575,13.38278952428538,57.64395186178027,0.8788271409411045,16.11636535863058,0.0,4.868162066567105,113.873309290439,13.41674307059989,0.1752046421508525,6.301416000000001
OG0000968.fa.orthosnap.0.fa,38.9965693211899,124.3126736829797,13.11069890895955,81.39661754220167,142.631491410063,2.652091181244019,58.36436728334709,23.01168316072284,73.40155268400774,135.4491685465001,52.48795601202933,2.10090374350922,29.15615183507283,2.441213411068884,74.74706440238054,68.977069837382,56.08201921407783,3.838368581918753,182.979754
OG0000978.fa.orthosnap.1.fa,92.15694804760064,157.8881252177741,85.58122533010413,59.64578146254303,56.68406727947744,141.1819556957783,202.0307784090056,214.0441014304,211.65028757678127,720.2495763905515,73.06306485972641,14.793795760584896,183.2639787460476,28.93935349372545,90.2801494893789,135.2976751845902,322.2715428411339,78.36594657385965,56.71274400000001
OG0000979.fa.orthosnap.1.fa,25.67812636920228,62.76339317013442,6.044144531483897,23.24464864299712,36.3682540948385,10.08767516853761,261.5751809873507,22.81620884216566,23.46780135167788,29.40435127888675,43.02525576505567,1.4538792881361486,272.3734376165489,1.535504220484195,46.68465562746989,22.30558765145395,9.952248255791789,68.28054825655947,40.768252
OG0000980.fa.orthosnap.0.fa,3.360370415115454,2.934401310001576,4.57729550802726,1.967458006891929,0.5818530887972613,0.0,19.20614359302568,0.4045359879716948,2.2763609901296875,112.9446329521762,2.78322512795254,0.6846944518382905,39.63712144898783,30.52191673673659,11.67686881632054,0.2703886689110765,6.909767213574909,1.630626853585897,14.79878
OG0000991.fa.orthosnap.0.fa,1046.021024850593,4614.763414510174,686.5106767978748,1377.070519493314,2345.595850955431,1976.218363253805,8444.981156835496,1666.825712296229,1808.614086435485,3668.477845101569,1222.254995109799,1395.0262044872902,824.2435097102694,25.13045407078759,1266.821264505076,742.3249917417218,1594.010355214639,871.966850134566,2492.63967
OG0001077.fa.orthosnap.0.fa,8.136393061407883,59.42593773797984,1.087047708110508,0.5650976557924152,0.2596650288308611,55.6572642607639,326.2989793625515,1.793936047578546,2.023362880121047,983.4476970202072,0.5465242069434082,121.49957375088444,20.72834577015925,13.37852114918862,18.82134718978672,5.12108468317042,11.36104209803709,11.56496540742872,17.806274
OG0001115.fa.orthosnap.0.fa,221.852344961238,232.0623931241454,276.9003732970262,44.91180301071665,53.61413160174743,77.15976896117435,296.6909570815981,16.79384770961052,85.84766002365843,87.21803623301393,52.79576180315676,1.57423030061503,39.09265549501826,19.17824114377311,146.5325662843143,355.0961059556132,65.71233486476599,58.13469067805426,0.0
OG0001151.fa.orthosnap.0.fa,229.3196723142061,294.7700039616948,57.79406861925926,90.3713908819567,98.73860026175792,332.5258405258296,72.92880084271293,16.49664758825786,285.47997103631377,316.7184450065474,155.8831772421507,0.0,99.88554605144964,50.0022492273085,70.89188749878761,97.44523210192034,0.2500292936514733,75.96446969694887,195.534848
OG0001155.fa.orthosnap.0.fa,14.5119407527718,14.64174808690776,0.3595383795579364,11.26669354066796,3.485521502048209,0.0,13.29041656517541,36.96173591978869,13.654248142009576,145.1043286054545,9.536576595284536,1.949521872897592,2.416897649328526,1.152132988668509,32.24328532458981,6.062267897275347,11.20791377087448,20.90249256266988,1.527616
OG0001193.fa.orthosnap.1.fa,41.35190913060821,59.12658091705352,7.347319357903526,20.08606217173465,120.2742887226747,42.05962507176688,54.90518717082775,6.538833744193166,40.0637750490412,79.79912356340131,36.17189095026092,23.69781903589,28.41960951604473,0.9082414295532266,48.77958284288253,56.80776076560142,197.7923147960299,93.72305044354616,73.564258
OG0001199.fa.orthosnap.1.fa,77.16780639493443,98.5835190580762,2.894380881423829,3.848636103729969,4.860284043639962,257.1509563318982,150.2263254896605,1.561824764030623,5.414043125750792,60.06148224953633,89.29567276633074,7.028989271986636,15.03187444781524,115.3195342756243,51.58289425612479,8.214519786955728,15.15495685025957,0.0,2.673328
OG0001306.fa.orthosnap.0.fa,263.5781428740589,127.1758081656058,13.0012384148192,64.00913305859173,179.2595875870808,15.11564264263447,2980.687688716878,209.6618131264704,1036.4679793335265,2633.745331129675,16.80956609074442,47.52197127552401,303.7373846968406,115.5685935487164,60.63198888474895,48.01736457920666,568.0554938972101,122.2201216213053,0.334166
OG0001335.fa.orthosnap.0.fa,51.52838163477434,113.7842797637051,0.5674480285483805,47.46620274087866,3.198625304793736,84.97354088917206,64.34229601847414,0.7753867967018873,1.0861511402841115,172.2318625074081,33.62536214124759,4.346442737643757,13.96561752906525,6.175919293540423,48.56441982877512,17.01745324131597,3.714410521148342,18.32652035462918,13.36664
OG0001361.fa.orthosnap.1.fa,132.9879859063525,201.8748469972474,142.395816087283,72.39503741533693,106.396880013349,159.4505408551613,270.7162617113125,193.492859266023,185.10276986495452,78.0183814992409,70.70355744638323,14.758114428612124,315.1735486223269,71.50833163238154,54.16766291299216,165.6498048348353,253.6412894479573,89.82966198587863,332.304218
OG0001429.fa.orthosnap.0.fa,43.38285902341988,77.54452970910303,13.81048654795699,21.41981402985282,32.98356443334707,80.01229248330002,84.01568295156203,57.0640536739394,27.30662501393828,113.9082523306118,43.15344801869933,5.791215949891175,80.36401030354261,25.49917664161392,31.56322520021694,132.9748407372731,70.45532888898039,37.1160693810797,18.044964
OG0001432.fa.orthosnap.0.fa,959.2807419399892,4367.250381414979,578.4502542277322,4774.454777809683,8057.999001010981,665.7483556124236,3648.53467808492,274.3652967310239,9479.614937827908,334.5855321152296,1883.759329926989,103.48933943936814,1605.303418684002,34.40949986907217,3375.042670061337,1252.864453484595,2842.450887760658,2756.312615225771,0.0
OG0001604.fa.orthosnap.0.fa,537.5017490552643,1150.739099422929,18.8769973633345,18.09460318144295,20.15156034218553,634.1602940664548,149.7889936536414,1.662604280855505,1.1845238285293995,149.2333894724172,619.72968624188,2.066061384581178,22.90505788650531,128.5305876520081,244.5531201117666,6.369978413098392,5.085925417744068,15.67548490646571,67.119628
OG0001609.fa.orthosnap.0.fa,0.8256709350478776,0.7839504195674681,14.80183276090149,0.0,0.0,2.025926445018245,0.0,61.88802522163316,850.7650664404639,1.084593753193138,0.0,8.248927594364744,11.37089921567841,0.0,0.1979130307850936,33.17654192201801,73.10398431058918,0.4357302949324589,28.833752
OG0001779.fa.orthosnap.0.fa,757.8884331026512,1022.420699467291,132.0230256231258,155.2944404644221,377.331363612455,276.6012320742426,1162.080541245945,256.5302993939532,610.144247037724,2967.66974513621,267.8953627977005,155.043529989951,630.4325671300745,1230.629112780516,114.6298324325531,301.1055593325705,766.3628464886997,191.017168635683,0.0
OG0001805.fa.orthosnap.0.fa,88.37033447676374,187.0642738924768,83.61226685881408,44.2766142849703,64.1009287412542,129.1766586587841,707.3458712443552,66.54783406509107,79.99570149034969,374.3505856195896,93.04718854036652,21.678606892148046,87.3918899804415,43.04652513968503,140.0096747775018,208.8617070919405,0.2291097789681917,30.63468654966791,63.96892
OG0001823.fa.orthosnap.0.fa,247.1696961198511,399.6434370862056,82.96348108299394,95.90034301172444,129.5995795092313,1272.639151349581,353.6880440809051,333.291302504518,103.40316640060804,436.8075902571193,254.3574581784946,70.99179515165187,461.4623270983786,390.5656139316537,125.81586106553,109.0917387761826,155.4653043911033,92.72507064819504,175.819054
OG0001890.fa.orthosnap.0.fa,0.0,395.7758204804223,80.42128077604895,159.7586786778548,231.3082903811325,189.7732775074281,184.8925640610555,34.20881176282855,130.83795432666426,130.9852359111439,86.0573839283826,35.49745904065156,209.1507945310322,2.26796085060908,219.0226545519995,123.651407819483,22.73437244219791,52.85898863137802,86.548994
OG0001910.fa.orthosnap.0.fa,588.4555446336304,943.7327016082604,322.6124226417176,508.8963043439375,667.7072876573172,1549.124345981507,935.1220888175988,375.5216875714782,468.5243555917636,35.53175939819474,760.30468254199,50.1734987254899,544.051457307883,1.66875110035895,298.242349479096,924.4821318970954,820.9741958007276,1013.811722756288,0.0
OG0001950.fa.orthosnap.0.fa,104.5329376295129,173.9581601408934,52.99600795845649,46.31984392175612,50.9159145355965,144.0433702407976,77.0822325484611,0.3340486567342017,14.838785303339284,193.1974374384097,59.85321556686688,33.63457589230603,32.45017085658893,1.338138283564258,10.52368603044638,330.3224957833101,44.54116848760102,3.197556879319836,0.0
OG0002021.fa.orthosnap.0.fa,0.1227709845704037,0.0680821264425925,0.0,0.7072053236565672,0.2795581365583803,4.29735374263315,0.1512764599523768,0.0,0.1814169793576991,1.739490050430542,0.4174311316042044,0.0,4.094253562844556,1.109695984687869,0.7547083573938249,0.0,222.6735206578892,0.2572511465789581,0.0
OG0002094.fa.orthosnap.0.fa,54.76440646542705,2.70942112091892,436.8590611298588,10.45626160622987,6.742701729394885,84.92475112985474,200.678532785429,11.7178756800415,199.0315191866473,530.2673546298923,14.4364347383392,3.611334258759728,156.8227122497173,2143.121387397859,54.06358811028155,25.81980686674359,84.39895124346052,2.267653500055081,297.216788
OG0002239.fa.orthosnap.0.fa,145.4616496478152,188.7348880497297,73.21878548889742,148.1439956610614,220.4763136657461,193.1414111071155,388.0610090389812,56.28995508779689,281.880810404963,115.3894202121001,107.940835444084,7.7976702468939,278.5980782926329,84.65228041329009,95.28353179405477,69.01651839174502,75.66701708459148,47.87653062426813,67.119628
OG0002267.fa.orthosnap.0.fa,297.2906895711225,333.6747421181889,119.1639121788949,359.679444864532,486.386368183258,1019.032179034415,224.6638131331388,524.670408058543,348.90381098590905,427.4588120538775,140.8549400310422,94.51582405505776,890.4395593117714,109.019232347693,133.6327508818356,416.469306036418,657.8816724229781,160.6047214518486,442.6267360000001
OG0002322.fa.orthosnap.0.fa,274.8151249585064,314.0488510854563,11.1344132160984,13.35323657240174,30.2102191065297,606.016987506079,29.55707284819973,13.15833565954917,187.96476830752164,14.28886165550167,179.7363110837494,2.612904445157704,54.47426015354154,6.213391765971652,43.59558281430643,21.73077597147087,72.0621851660893,0.0,41.866226
OG0002339.fa.orthosnap.0.fa,4191.835363318567,0.661262616057421,1452.324920524438,5157.299842842725,0.0,1994.775548384066,5180.138207226389,611.0863427191007,11944.997110926808,359.1599008087876,10283.34979382836,133.61616961479746,1514.077524662101,23.72428340187436,3994.717233238509,2628.758995671218,2600.820202091451,3745.024991363012,0.0
OG0002340.fa.orthosnap.0.fa,206.4820252770497,123.4026679062737,33.45213081209325,55.86659340506486,108.6415399292424,120.6216596015491,103.5681152269,103.9426538523221,366.47817279751627,561.4832566251018,92.66171739122804,21.55251155511337,390.8336754639179,79.42712955224009,80.49553135121513,195.8247509588122,89.4930850908409,51.05418348008625,0.0
OG0002351.fa.orthosnap.0.fa,259.1355448026578,396.9977333631352,210.969011775917,208.514012834409,315.4396959353619,118.1849662544813,419.5910375880674,2280.473091372849,437.6838456220158,91.33418396392254,150.8861101658622,122.84926707637668,706.9652208440574,44.70461852173302,41.25154054219335,401.423782207053,475.1218216784594,1068.775773090052,0.0
OG0002372.fa.orthosnap.0.fa,57.0522616993598,117.6394125617878,51.81645661211108,157.7432549068938,110.0561313814877,112.4631118518787,110.8645895255449,22.73437661202856,155.35613493335944,168.8442307306839,110.6768686864476,3.230056046942655,136.6861359967444,3.790456696315679,71.89214338898485,91.4446542321486,118.1891943719594,170.7717497782506,0.0
OG0002373.fa.orthosnap.0.fa,533.6915299212975,0.0885296944994908,272.6499378314349,856.947970441259,1426.879193402856,935.6156566656314,980.7139510506786,366.7595929236901,534.0957418663877,551.1329084299462,737.2823307044297,136.4899885370241,251.6307423134513,27.70019137443795,383.498470664619,286.4563554949658,838.1246137092717,691.7605120795988,642.2670519999999
OG0002420.fa.orthosnap.0.fa,642.4233851277912,1646.444515155979,163.7924189301761,1161.079161633353,2267.132922816093,3794.34027169302,2613.670807013502,36.49831332141733,0.1049008851116819,126.4653670860774,1158.85986778547,57.95687409694904,271.1630669253859,54.78809146791036,1437.745932838423,206.0510807668392,937.0038978460587,1229.224968332879,594.433576
OG0002473.fa.orthosnap.0.fa,153.2916570224619,313.8894020010178,27.4986449509068,222.4981183057521,160.4985798034865,162.183754592573,297.1179138118731,38.07373814533004,74.64018476154202,204.2685557376217,86.13646218196293,13.676019042452616,166.0423790699,4294.824718964372,84.12519799445468,80.2933018417028,85.96260828448465,64.29339108377592,321.229002
OG0002496.fa.orthosnap.0.fa,111.6950541306472,128.9057361763573,61.34623601207307,85.61638020920606,137.7154054955934,287.3665726250219,1.648025015443298,117.316952877231,922.1021483307562,387.3668268010707,171.3891433244618,54.12290398091223,138.4102708662239,72.13583121954225,0.0,137.2556707193261,130.8888545116092,133.8563466032512,135.528182
OG0002506.fa.orthosnap.0.fa,1059.754754133702,1121.643213604246,619.0389767569735,393.6269581362844,921.1275482064252,6302.949783150108,3553.563069297725,874.970950824917,225.9977529302109,2166.793596415048,972.6458699284104,108.2299638113933,1103.01872707557,850.8563569962447,1864.702165236973,528.1910103712731,1684.446981386688,219.6942457821186,488.693906
OG0002511.fa.orthosnap.0.fa,22.48262695110602,55.97046423956933,27.01532974145767,12.03640561761909,18.93086533962797,31.98709007525579,77.6763521361551,37.07471152275383,21.627751560104866,57.52364437938123,20.37137441395864,5.284973157454212,136.643760784669,74.95010579925102,74.29351202788483,26.22992082418482,58.31458072546718,15.83887375287584,49.50430599999999
OG0002527.fa.orthosnap.0.fa,401.9672022807216,89.08993963935364,91.74064812842803,167.5949811553984,42.12246171154637,482.0823311055839,304.9709131200557,23.37784213390441,16.094780316913962,123.7908731358001,128.9551499529391,49.20690228165233,309.2157563815147,85.30089502070393,118.409918174594,44.73188842613362,37.94992173763423,86.59227458646833,1.43214
OG0002528.fa.orthosnap.0.fa,68.18251578883816,109.4997819869762,69.6165225175397,42.84368719972681,10.77933125570883,57.58353403978469,96.40012615122076,94.70337432803872,88.87337794672536,93.70774434595371,57.09325772820838,1.7097177622008082,135.1775415453692,14.5209244056938,9.765422870761528,348.0702761033725,46.01864916107991,86.06681524063518,85.355544
OG0002540.fa.orthosnap.0.fa,342.5167548591332,527.4885645156554,80.23338012812802,71.08766115467053,116.1618455645371,288.1281953186526,148.4457691002364,194.8533463821416,68.48966643153621,313.2517407408752,193.8690746809059,26.59939204391333,92.61680279911322,36.17040547182749,1.007851632227076,49.83067736147845,65.5242438994645,165.4732500371385,33.51207599999999
OG0002583.fa.orthosnap.0.fa,91.75057635378982,480.4425056525478,24.40681294019266,66.20930431817294,257.4958648426402,178.463447087281,72.02619157070622,231.5506342893028,82.60858782514413,16.21793337613422,50.59176626166886,5.39129465011862,70.38699593631937,12.4079184401957,92.18223508167424,24.75998136180286,173.4121904026536,410.2691337053776,120.442974
OG0002589.fa.orthosnap.0.fa,508.5018557405904,0.0,228.1829721252064,306.0618784519317,445.9673380067533,2378.260397374186,852.811818807137,204.549127473577,2088.8179661851345,0.0,164.5290513506924,4.733155867513981,1224.433850701409,378.2910646159351,507.278655412811,252.3761931121471,322.1953920069927,105.0387460371936,0.0
OG0002613.fa.orthosnap.0.fa,185.5739748747049,361.0452430590668,43.41177432259151,232.7751931823274,373.7358759962559,363.6421803300582,172.5205455183755,423.3207702847107,623.9044667825137,56.97824849570086,137.7591980345885,3.3193512996507364,237.0007607376118,65.4408951648471,209.7860581514629,219.986873294369,210.8318504568158,99.8977167999633,0.0
OG0002626.fa.orthosnap.0.fa,122.4180179897636,275.8564907661877,56.7090112184018,197.9822130248963,185.0854139472724,329.8533407315527,400.069467140524,12.48280499773403,62.57416692118311,212.7884412348162,97.86241055152024,5.077334765801369,140.0264664272658,59.99469941489838,99.8621529444086,58.20862848957525,42.10073064681822,111.326070442308,72.370808
OG0002685.fa.orthosnap.0.fa,178.9321942328526,152.1576740220116,0.88071635969208,56.23584073163456,76.56859502256994,306.040878892056,139.0282411425507,254.173911257313,257.7241133063679,86.04651000654556,90.35920010470274,16.01791608003978,176.6462732838879,8.20685884072992,20.67419170520308,4.481880339533497,40.83726925535624,62.364888758333,34.84874
OG0002703.fa.orthosnap.0.fa,740.253358713951,1060.130024047064,206.3299813222448,1219.84468948801,1368.013246299607,853.0169050616398,2703.166266529975,218.3531594938481,493.5130486476332,825.5998297302165,787.1233129172392,272.0654869114496,407.1712166824402,11.03206137600111,1252.662891849953,129.3693321200458,194.4621838424825,153.061620482656,364.288678
OG0002830.fa.orthosnap.0.fa,0.8679108574007142,1.955295395490594,1.422627655542766,2.715959698572972,11.79746451934341,1.058966343574147,27.7156659763278,0.0,3.346587704980762,306.5574436310909,0.5275330182851431,0.0,23.24062152755803,3.545181054150063,10.8323114219175,165.6989181344939,13.23474574252426,0.5283803155391494,30.170416
OG0002857.fa.orthosnap.0.fa,25.73709833651375,47.47531181501563,20.89229972455046,4.044935295987822,7.012853452212742,45.16639788022805,33.3987468099485,11.52429083866091,29.64039764788252,107.5697045052097,24.91732066271606,10.831511646826556,26.09206196102437,0.7084606944251195,11.2315453392941,13.88601808321212,19.37262360013759,6.489552607680601,59.29059599999999
OG0002861.fa.orthosnap.0.fa,65.14446497225228,134.0335977659555,30.11845245735691,50.62438546545638,56.38273006680897,100.3120219996107,494.9876719936798,573.7467841119815,32.83877557467571,5.72429256801478,64.0805498679907,10.2665408082192,105.9862160483808,7.954861430482744,77.48002054133005,38.99067731457007,37.83239471615052,59.81839131351353,42.9642
OG0002899.fa.orthosnap.0.fa,129.5263519291181,166.4421050566649,29.46339568898927,131.4798135999852,279.2798191320589,204.4451798119638,224.7741938121392,81.0762245733945,146.12336644033874,49.13329242260161,156.433362761988,1.5649807437114929,77.17693889897598,4.807299559207991,0.0,48.89901145685583,223.3368154586643,50.54818847365286,187.467126
OG0002927.fa.orthosnap.0.fa,119.4065878714829,192.9060824146485,33.14814732384493,93.1108480845606,91.8074997808514,750.8572487881119,24.09853824918198,12.01413255871881,211.9699469547698,63.51489057558144,89.91409588996257,9.205090310275814,131.0925284995796,0.6857774690851618,81.22318475670403,146.5467227613187,140.454956553776,210.7209551902719,163.26396
OG0002956.fa.orthosnap.0.fa,55.98667282843813,136.015397794956,209.8141937109345,0.264276315379479,6.971043004096417,59.74399033281915,356.8863817709822,18.66109322639989,7.974015159323569,21.33120151878512,14.28061548259467,7.987644015942243,90.06732394117994,3.621403703783854,20.10278180383967,420.5583000276531,144.7393182406242,6.194167377740664,15.419374
OG0002968.fa.orthosnap.0.fa,113.1580547317752,221.2338945225919,26.09818019638188,179.6133739092745,271.9353565366639,228.5927710863042,325.4643402373565,219.7319192987168,227.9643224723735,10.38978119251316,181.4615961132382,13.57697987899707,116.4225218373762,46.41204053222239,8.515987955518938,115.2229123437301,299.1438442516216,52.00499952491184,111.038588
OG0002970.fa.orthosnap.0.fa,108.1414356348207,348.6774861146063,38.37766471866389,275.3696571400922,6.245223153090628,9.64367165013954,200.5456610132746,9.48267154600317,274.94031815700487,47.48755271841313,92.60320852881236,22.454878247964963,170.2871717635356,3.92818884422325,65.78633399125137,109.605335453943,50.61072576387519,13.22447616937221,617.2046019999999
OG0002981.fa.orthosnap.0.fa,16.81120839539979,176.8572299823117,0.5671713699686052,0.3640644559525427,0.5344428371174863,0.1811841340329248,780.0307684438128,0.0,43.03108793461932,478.6779249806385,2.46833469376813,0.2967350955197378,10.33677304396601,3.362698703877741,11.30758880014648,0.9561188941218934,34.02245914067505,1.311980847552687,13.557592
OG0002982.fa.orthosnap.0.fa,147.6106240236105,282.0228230228836,170.4096731052914,135.2334553242885,33.36560091326566,161.7591473494611,158.5362018565698,201.4608864579902,112.83094743749707,57.96744914891249,149.7248608605379,16.711740908520284,375.2577684360681,0.2384242721622995,78.50735764608416,214.0386918680612,132.8031253948826,211.7395897381855,142.832096
OG0003014.fa.orthosnap.0.fa,33.25483570584869,9.569015067053192,0.077899982237553,23.80664671014272,34.23106371737483,10.69283413964801,27.4883080138917,51.51891960259182,4.398612411919644,43.95150863891572,5.251471188123324,0.0,0.2527877643430345,0.1683741780510521,218.8206644806774,2.91085085543776,37.40518601891217,0.4828001680910781,45.494314
OG0003030.fa.orthosnap.0.fa,152.1587945605511,566.9434337773907,110.176209702336,0.4054813037858354,542.406035390537,496.1358494773238,344.5867730359846,830.1942049566442,722.6703698235913,156.6431344456618,244.8442283816022,60.62654181955783,1039.712185700376,1.123192287204341,316.8505436771322,230.2180957222877,216.7830461712663,217.9912998388213,181.452138
OG0003031.fa.orthosnap.0.fa,282.7463282795722,381.025132240386,275.9234876468108,457.697925120958,0.4390534102580009,711.3570774946044,378.9273579663928,449.2829813243148,222.3649241954177,0.0,495.4714601786965,14.144545685785127,109.222290214989,39.38168687300915,28.12110100138306,250.6816122823348,187.7747652353094,211.7928874610476,526.168236
OG0003032.fa.orthosnap.0.fa,102.5785288941896,240.1680360234177,144.9476910875285,110.5381274270618,0.1188998687984901,69.96526914886967,200.4741956238457,204.6653127778048,168.8272486124883,67.37488433008633,111.3371110369267,54.198922207500345,198.2771479411257,4.96348841580688,19.2670826365556,171.2395871688109,218.7018643380906,179.649307283311,64.20761
OG0003034.fa.orthosnap.0.fa,30.63005457601177,49.52200421459825,12.54583253580237,77.71394831209818,13.77404948389156,27.97502686844341,69.0652497926454,31.65725854018867,18.1619188519402,96.92550028387394,27.99321457802823,5.700949980429489,41.56392596386929,19.56298016771941,22.26568495154758,75.48317919730518,17.07470773784,9.975820357379147,44.491816
OG0003035.fa.orthosnap.0.fa,161.9552423583224,334.0571607390706,113.3841156819846,160.3072025372732,12.28314252141755,227.7525875053502,348.6259477449494,72.0760383919944,152.87673204213866,209.8920528710466,129.8797169608034,112.27365834222336,74.70072888463105,17.50300054797306,112.9147853968979,191.131081931595,121.1662931108896,32.23852419743096,64.780466
OG0003051.fa.orthosnap.0.fa,152.1655709752199,162.3695087500279,47.98652656933401,129.0125345391531,0.0,281.4788654232997,198.2114091747767,228.2944602403438,42.86420530881486,130.4752635896956,163.5913905165388,6.611771617203164,69.45705621939288,9.084490275942672,110.128036323116,60.67083717567566,131.96836502396,57.68169669758141,183.266182
OG0003084.fa.orthosnap.0.fa,190.2158905699748,408.9515908728791,47.55539102576606,122.8805265214763,67.84687426503196,649.827041555887,168.1060199665252,377.2686766282988,207.8110165653294,98.61946930482812,148.4579425373402,21.765739746966265,134.877949619071,30.61812803134297,192.3208988284401,182.7168970349714,1.775600787003482,15.1450608740796,0.0
OG0003151.fa.orthosnap.0.fa,913.5257157051992,1306.949785280606,50.17438357501104,173.9378615722603,122.2034900942101,93.89720730153594,1212.6932262082,77.71874978271373,73.62180071149253,6213.159883898958,147.7715461558077,13.742611352211632,558.8012156350974,24249.32251418585,132.9904373508456,55.72956274138115,814.212252059564,11.42752911970372,262.272572
OG0003174.fa.orthosnap.0.fa,24.34536953791889,46.08886423124355,34.07718710438692,2.052207429330159,235.9764283881071,18.39640350063541,58.54365990302641,60.94687436556065,35.386437095200506,6.503253976546301,27.87897449342156,12.040781633044228,69.44148207520573,639.6340844376059,27.7073198998722,72.07896091221838,48.37858489908723,46.70752605637377,48.883712
OG0003228.fa.orthosnap.0.fa,91.88034441186802,130.4815294402364,7.397701185736748,5.60824024318086,3.221265938525879,89.7785147241321,808.4656106313325,39.42964699540482,3.943579878828559,1032.130735419026,79.3501838198136,3.903232648978067,201.1001014691294,2539.320306978791,186.4720405577213,7.506070464302998,142.081905192608,21.59419862472308,17.66306
OG0003231.fa.orthosnap.0.fa,481.405927689415,673.3239568144954,17.85484936108953,244.3160856121901,313.1128007830661,1067.55547447967,850.5528252988232,15.71332780505872,189.98110426748516,238.060860151087,277.2545339510779,21.716913327899825,783.7410669753092,217.4177758616881,607.3621482608812,315.2746495106879,542.8034018782827,142.8480204485392,74.23259
OG0003246.fa.orthosnap.0.fa,10.35768242958461,10.22963465172689,17.89172085986759,1.787032824372539,3.701495382478998,22.58712918705783,38.38561619392205,532.8659334469894,14.161600603987525,147.9072652944291,2.104232702505536,3.4206369637390948,57.23869063480959,264.1161161573023,7.400799056581929,72.88655260794167,21.78653121846219,0.1847143697376973,27.54482599999999
OG0003250.fa.orthosnap.0.fa,130.6033737403148,340.661459618635,55.8317566456443,235.2205350461906,354.232160459772,216.4257651196274,555.0231790023338,556.4973530140147,283.1643604063598,19.04283223995788,242.7899630978229,10.48169572307561,133.19401425456,15.62919089966567,109.6042364487849,93.77570653597796,216.9753881621146,164.6226423919917,172.477394
OG0003322.fa.orthosnap.0.fa,102.560463939097,262.0972023648761,38.20389183385826,96.2435894888468,150.7861090135632,276.2502081033879,164.0258654474017,92.49264020948836,54.46156412791205,93.8621138384635,144.566856564157,12.417946711101065,73.34368874178263,72.01748656333596,92.18417887036956,105.3903362129641,80.07448576369318,94.13390680754144,0.0
OG0003328.fa.orthosnap.0.fa,177.2949429401708,46.45632115955362,18.50827577981581,31.24756525104045,0.0,291.6541478333572,39.80425824461884,129.8942582598539,65.2371656160548,58.67028431238215,97.11423594785754,39.28946296380892,178.9332911125729,12.88697382958185,33.78745870663674,70.83070414898548,77.32788048576161,29.66134953140226,25.969472
