OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0006672,18.84872188945397,19.52135881642608,4.418859729573127,4.026069254775556,5.291805129656468,1.188525660565834,18.02220228706412,2.154914156304733,8.703260848768835,3.919686609422457,4.955317301480856,1.7290546818765535,4.446099400069761,1.353474648966701,21.18194841545841,8.783582822361868,2.28313094158456,7.52773166422118,3.437136
OG0006673,8.543346911221828,12.15070057005513,2.676563492264633,0.5278175088802942,0.4236719758680834,9.174860506853927,9.617345183024709,3.162079744373758,19.057290481135,56.71579281803394,3.470775700978769,0.16399660361377674,14.93549640473498,1.654982762732131,8.970181971310724,5.195517943946077,6.768501171472356,3.818848917318665,0.0
OG0006674,37.10861297071229,0.8215304638423307,2.118717417111223,0.2570986527627587,0.6709581270333642,22.46968591353191,5.543443471529794,0.9178905284826262,0.1559630014999536,20.04550026857979,5.010876116309274,1.769769172991173,6.134917523633161,1.243207245165495,21.8605424785676,0.1503692087311601,0.0,8.99812107721856,1.145712
OG0006676,36.31441962118503,9.272615140536178,5.147855634687588,2.919236837576395,6.643590757778574,48.66435113302065,26.00293084419504,1.540248121658347,12.635809737622331,25.12336276084115,7.276373274603805,4.228554905655461,39.52256329451107,26.13450151304572,45.71644606069186,8.77717144803897,1.811277464331221,48.82663645236905,4.726062000000001
OG0006677,30.36871720691987,17.1289483983131,49.1976029144738,4.854986240317157,5.553976665596379,35.92450657415451,42.13643320093204,10.01247230424,11.813905760996933,10.20705306147528,12.54884453346751,4.484669279319521,74.82044298644622,17.26155616144537,25.36975126429255,23.3032152474223,13.42149853820417,18.26236158811413,9.690813999999998
OG0006678,16.32357046265841,21.58203408230185,62.9592708858371,15.74491553191041,26.89321576894216,16.60245744313797,61.14134801891471,10.36337331709167,22.911507968485502,25.9229782312626,21.69351438639314,2.9957931100254886,51.11574485502964,64.3356270720393,16.29287710998276,140.2755728838727,28.77975728521291,0.0,19.0952
OG0006679,4.318839703972243,13.81717240616258,1.626734923195959,2.29311688855545,2.558794529036324,1.167116097811507,6.565289529947573,6.811589523323786,2.455726399249615,3.379200621273459,2.357844112310221,1.39899904603378,2.554736343391798,1.254030889958058,11.70370177466511,2.532854109281392,1.491342121476626,0.1068760751800267,5.298918
OG0006680,11.00039848247019,25.68017058502977,6.246023125724586,23.79479903053144,36.57172033663792,24.98315388528518,37.24069483278029,25.13118029394727,15.321213379367654,22.65882611515723,6.015513676776536,0.23639734619170266,34.35513102073535,21.93170669116713,9.962511177409755,5.219064619710664,19.50672934005863,2.778150589878797,2.577852
OG0006684,21.47353885497735,15.70591723972553,6.315206663162224,8.664830722150382,11.29542875414245,23.4343562412394,5.869781965071965,3.260410502937034,28.519893900299795,50.08675135851904,20.84010916828933,4.8492065343724615,26.90382225576971,0.8409169289065321,52.92867145398698,5.90501765664833,58.26594602939119,3.601199407472729,15.180684
OG0006685,4.686464824808152,4.152054653108152,0.8817815471529511,0.1397278309591059,0.148108058966576,1.286242430553647,15.34640238726507,0.0,2.5092339811265165,18.19267313343268,6.359686063852298,0.0,8.834216926720188,0.7024297320789858,10.20311848863136,0.5432693992867706,21.22036499229932,0.4485438096981396,0.429642
OG0006686,9.098953972179094,18.98221809548989,6.036723061311311,6.252072304529338,8.40360734574602,13.51341540258033,3.93514862400494,31.78122248458196,15.10067491883413,7.279760331839992,7.519944022968706,35.95892006549018,19.49206054781366,0.2992375765161351,7.856286830730028,5.049917769145719,18.84303801328177,2.539647355234972,6.68332
OG0006687,20.67752726411072,11.07319873113593,19.18342220539237,5.830001137706515,9.216116096312986,19.90182919864318,15.19728041586276,7.419164343037894,25.9434394476488,11.16156003848603,17.1062078145103,7.711515806248117,112.0796777895301,0.3824558321254483,14.03666709945256,31.09640669955455,53.76633737936049,11.22970662416977,16.326396
OG0006689,15.97247493868335,25.7809876520558,20.67558369331958,12.86039250127856,17.72823239695431,16.78211314352872,19.92937063931279,12.89418166264293,27.024714070807516,10.61568851033204,16.33829334684199,10.938903497462334,37.90714931870736,5.487155755648032,7.779425343234007,31.58356583618609,18.8214654226518,12.24606982901409,6.396892
OG0006690,0.0,7.104083719872483,0.0,0.0,0.0,0.0,0.0,0.0,0.048836823539305615,1.444582305644426,0.0,0.0,0.3277084844207653,0.0,0.09133989819931305,0.06452625048999974,0.2470791733970702,0.0,0.334166
OG0006691,14.28632001603104,16.46353165151427,14.30085586871422,2.292088123688442,8.498065450958988,22.28049633057957,35.50106431758491,9.140427492320008,10.116372170814492,16.61155678999749,27.19380775133661,6.551719083726035,66.21005417148235,7.481606299288181,13.03690788492829,11.13021873336463,32.96683329770926,3.096699331715035,7.399390000000001
OG0006692,60.07374449368904,30.83822375436123,0.0,9.75740540349659,11.28537535147753,81.14138437563938,69.85326301350247,0.0,0.0506541945231066,3.083515871183662,23.60114818840256,0.0,1.398173936890392,5.904080879658625,11.81774290397543,0.08992331017942738,0.04447425121147263,0.3060739632696294,0.0
OG0006694,87.11129704512426,105.5407824215668,45.28365503990901,99.49199513954093,167.8579623235643,265.3289554040545,98.9081089629804,158.8058361576828,104.72094392549056,26.53129136432264,64.00949233771854,4.7984919994985145,93.98802282979712,73.95462146907107,47.67671683169424,135.0284092000782,83.60543431887332,34.78825143184763,0.0
OG0006697,1.235337493913106,3.815237039061672,0.0,0.06867022080244001,0.0,0.0,7.897573232762632,0.0,0.23882311159085837,20.03663353324139,0.5958986680068314,0.0,4.28958780781832,0.3722955801471649,1.522230316745947,0.2112714330559668,60.10583537621297,1.650283725245564,0.0
OG0006699,1.483368699928425,12.15080993997803,5.296807615772217,8.02364246322303,14.77611266365414,2.166719713090582,18.25030871197166,4.58289115370297,0.4329494171918351,48.501227193208,13.11182400419753,3.5538909034633726,6.799627740282182,22.45221686088227,11.36002428907759,3.535195286078528,4.730553550990785,3.979125461424966,2.768804
OG0006701,5.089362380949369,1.359213512034668,0.1666937534317733,0.0,0.0,0.0,0.0,1.234738815198474,0.4246190605240109,16.25374545018533,1.247968661524319,0.0,3.115804649984863,0.0,0.9144285428842787,0.0,2.564709375159739,0.2553698186389523,0.0
OG0006711,23.72816804721273,27.44452626968209,0.3748067814908234,8.842437172294833,9.507750971181789,25.7859138492071,7.899786669414929,4.248918841855958,1.7698160761820474,12.58383418858448,16.42693283915034,3.318946596863049,28.8649543136239,0.2849037645141231,4.211727315528291,3.772200294713782,2.807161895773643,6.898494671287986,6.253678000000001
OG0006713,7.252818980047671,14.74240124566247,10.72183679874785,4.49269736145112,7.878193576673347,24.18732485662364,20.22040547646056,6.816529111329816,2.870825485741184,12.06940071546625,11.32916618086435,0.6686020913962605,10.81012403154216,5.192369109758693,7.430010476122641,15.16420435270587,6.596468818771926,6.641955508699548,9.738552
OG0006717,68.05012824334908,133.0046945878937,16.8035914944645,12.23853895221517,11.57177461994316,113.0935498779351,112.4027321763797,66.73962078455249,169.78392576758193,1043.978145460927,28.42528375955853,2.0404906495816473,369.6139891791283,150.027511572786,78.4996758999045,246.0010330621122,204.9703338266827,12.04406017924781,50.315852
OG0006721,60.48721791476169,151.7460528666125,34.82417724471344,63.68023916064966,72.61300146209757,278.985554393501,112.2446201006256,20.887603631922,30.561363280612866,87.56664412579688,114.1178587068298,22.573430671170385,81.66885436866197,6.40190812422373,66.5787891036047,57.49006321941489,1047.37653272838,43.73012036770901,58.00167
OG0006722,25.05207003123248,27.15709574413241,11.41461278190037,10.88913501295834,14.96323512927645,13.87124189812757,53.9709206094367,6.675591513454711,26.53792083988417,7.893075188853967,18.93633945668115,0.6847810503891295,36.08714729859534,16.49791169480656,3.3617405915002,15.53792111799194,16.1021169529002,15.3361957240453,0.0
OG0006724,16.37232456441129,25.99055933691822,16.48873195458996,9.951866983783962,12.01611768399542,73.40331019608986,19.77980379592369,12.12164456574417,5.827556939431761,11.20084172903745,18.71264081870994,1.0697622174672903,26.37638608867493,10.44934321230417,35.9658867547805,29.38168071158022,14.54847096448011,8.777134575281023,3.437136
OG0006725,10.86002973789085,13.25856147093483,6.926842588828693,12.20241893144568,23.52786826476114,26.99583000390222,29.6472205918938,7.349070448152464,10.537329091399629,9.663069068173412,27.96648975279443,2.6487034688489985,3.925807793786361,2.806826927485075,12.90904435321444,10.2292400551273,5.275354480408009,5.361802571684377,19.954484
OG0006726,26.76901881370019,51.74519040731379,22.06527264890407,18.99808616112217,30.75125422167174,34.97595414128609,73.42589425506719,10.18522457327832,40.60041235122867,35.88312016588464,28.17802276234213,3.3054603125723445,26.71619705507755,5.802890960955884,31.94647537967249,59.93263032243497,21.29183145304102,7.523887226413458,24.203166
OG0006729,2.307071418385485,0.350773270118967,0.6696510013004933,0.1983332464169851,0.15756123947268,0.0,0.0,4.358592028558291,1.859661508730079,0.5382582499202123,0.1986233522293654,2.8595163255565095,3.559644401972213,0.0,0.2144029811549846,0.7593523970707217,12.92310909803005,0.07870816146800355,0.0
OG0006730,0.1532887091626703,0.03963794256239998,0.5979349987963525,0.0,0.0,0.0,0.1944252134675419,1.943037815716217,3.835661019021315,2.700080287978122,0.06113246162677947,5.248373045867661,5.267758705581112,0.0,0.09680379730152933,1.693814075362493,10.90592254180844,0.05139097002940279,15.896754
OG0006735,3.936571752794074,33.81248059799158,6.308345108288615,2.484955517688912,2.948189221773772,4.075331096323589,18.96130129407439,0.7478863282225011,3.295179913085194,43.76265633360554,0.6170596425008182,11.042819475524173,58.4172712443436,1.062398369910428,36.53230674416032,12.80364397398892,14.47508182935977,2.969401810951931,2.291424
OG0006736,72.80757852826973,194.4817131401411,43.44360870936947,58.27377955246148,98.72957443233163,56.39867029295552,184.997003566275,27.25942044422751,187.54484276692685,5.640917734967636,87.48268477379338,17.870426756571764,65.21324823375977,7.108994575728824,45.48311748970338,125.7186447046828,11.41226068822694,0.0,0.0
OG0006737,64.0977821790038,113.0084460749378,33.11493512442219,86.72797672707452,103.7695239806476,85.45651831183828,58.02229828453774,9.613019784570001,123.8555807528509,25.55283650222642,51.06865540290861,2.130223809435341,83.98521225051947,11.11469471421385,56.89265686491804,108.6558589808489,87.14591136650178,50.23943983814856,0.0
OG0006738,36.66505294843421,68.14457189947579,38.72128746722095,55.88357132624829,119.5390723066303,115.6813634986189,57.01921155028329,69.16212577096238,67.02916360640754,23.55482362725494,76.69056300023723,5.686287596846817,20.66564436836344,1.528689342202277,51.00177571450458,23.96127228561569,17.94724363831043,21.20272457469764,43.632532
OG0006741,158.1073653671485,263.0028211912299,61.29261567512926,136.2348350639888,203.7170343836065,141.7366055578894,920.6375358572724,177.6288693678091,133.71050438975254,675.1428979370521,111.5867796222659,131.06305631149056,207.1501468946834,1497.764725104243,206.5332909115202,99.98957700135625,237.9513777476534,95.73227614031718,82.443526
OG0006742,34.88119731772601,24.46604754541552,4.094972970880478,11.17080918598109,21.75208804634363,111.0959012933141,57.90465372191701,36.62567987021166,65.15641188650724,10.11156318279002,31.71218364075794,1.284791165928564,66.30373108229284,10.00366851284294,37.92298249855769,33.17354562109931,25.29436025126524,5.322545084900854,8.35415
OG0006743,16.16113860876656,21.38523300329705,6.709266800313775,3.651014229108972,2.596062695508942,109.2543182501065,28.55194683382521,3.635578785097275,8.045370518473419,6.749329197868251,13.78504932041958,0.22428464433165446,63.42852729567308,18.10656979246353,16.02919669571368,3.052154295022119,7.478664736238148,2.0519623904433,9.690813999999998
OG0006748,1300.498033371855,6.305477189763458,39.34440585534208,0.08471020736156047,0.276734831510198,551.6544096017565,35.52043249952113,0.9290639665045201,8.71315998795287,4.703706488682792,0.7486632971827512,1.0370364267196772,23.89885263836031,0.4085232661313095,8.20005706237398,79.96060023887551,5.881385688641637,181.3200878529363,5.060228
OG0006749,2.92498320607387,1.456263738733201,0.4692504586142189,13.3845047903275,10.80912441695303,0.0,2.896533768080379,144.8388734100869,0.02838968291890037,2.366818630056346,0.7966448417462583,0.0,39.12895322528297,4.043149644192234,35.02074434281254,0.1520173560866918,41.74140298349115,1.912962270435186,237.592026
OG0006752,4.548622532522345,9.531497701962959,1.540640317232941,5.201646071811078,9.423163149372614,13.04832576556148,6.640199102162461,4.502923345646718,6.052286123162651,16.13206595804177,5.321883461836014,2.010918539605221,18.02280975275229,0.0,6.811410139462871,4.352053884840179,9.1549550063814,3.465876373407045,9.595337999999998
OG0006758,3.615691954038227,18.7154360727727,2.981339468905611,3.388399900758303,7.696501745296548,2.870875363197749,6.903588611257954,0.3521583465223455,7.103390480033731,7.782835090382531,83.86646134939133,5.548723705566543,8.119498446598843,0.0,77.2638793530611,7.900880893331077,12.68181372686116,4.461878220108374,108.556212
OG0006760,211.383303664564,295.1029350690717,99.13072355044929,115.7840215316394,181.1430945848041,233.8907006029152,426.558544124122,152.3901964541044,89.79596267355525,173.3603946140087,200.7189280253589,26.88293526212369,537.8939430037234,129.6332689990188,83.24241019409838,240.4276718581062,189.7243760274413,204.2504911437007,132.091046
OG0006761,64.66038445297659,19.05756147299741,20.52917605090753,21.86443125638222,33.44422917581164,18.81993332972717,46.46902539049927,4.40944226889146,14.385155750914429,43.95903465011386,13.65031636726357,2.8081873888846642,33.97467552770393,0.8581273500989414,8.162921813739944,26.21509954827334,25.18525187095608,2.899210225127044,14.225924
OG0006762,4.331918707612934,11.90068615503344,0.2133422850093053,0.1928271825467103,0.6860209535281304,20.94835547213632,0.0,0.0,1.9868871837244564,0.0,2.225444263709769,0.0,4.743804428735251,0.0,1.630096691986861,0.0,1.859034447890348,0.8436324365751129,0.0
OG0006763,0.366553464438295,0.8244822008969244,0.0,1.707034798488094,1.015667385742944,0.3648002698649479,3.349452084618167,0.0,0.06609315166770866,100.0622940249792,0.3366050546683917,0.0,4.028691032520077,0.0,2.818880816958999,0.2110445034823299,0.03361869802067957,0.1590582412766387,0.0
OG0006766,6.465209648207929,9.56115848131387,2.43017519852545,1.731047966791422,3.987289259421969,7.792601441615065,15.17364738853411,1.04172870139924,0.3235536675163434,3.058284927933921,8.670573680924571,2.84965285183016,4.94978744833101,0.03646163898320168,17.54436741522405,1.976009285641102,0.2526311426287123,1.990095696887343,0.095476
OG0006767,33.98602569798906,57.65685804187741,37.84751858633209,27.03597980637398,54.63107991494767,50.42542386068455,28.20813777146502,12.72024356416716,30.560546296204805,51.66339840712497,42.84715157505128,1.0691637171182,53.31013996358955,0.9855824309993217,28.08092690841363,18.88520470044938,72.33362742545538,20.59997022400686,41.91396399999999
OG0006769,5.981843306313236,10.95274417582435,3.36160986977626,1.990388752892999,7.416795875941607,2.727331595037865,18.54687150717376,0.7473630964222847,12.379138509100528,1.020978941665309,8.332094667614804,0.703195710944688,5.884168201334263,0.0,4.220577510468084,3.182461938779656,10.46051421675903,3.155422562607659,10.645574
OG0006771,10.28067213577495,9.032122458382512,8.719798500061216,6.529990321704412,10.78263014812617,23.74155972065767,12.60903660554849,4.222508307367397,5.913158928618275,14.63972933503408,14.16549764932627,2.365345858930813,13.88800656830069,0.0,9.976321630822381,7.888156418530236,33.90754878186877,6.613455859844429,3.34166
OG0006780,22.28294406364659,37.47904455268017,9.344787704403167,45.59536177136917,56.64556017158562,43.61598256260454,39.96661641110407,87.18506990198429,9.472891496954908,4.585634010708448,32.52229702571623,6.861299261574558,15.01875304903057,0.903633716602758,23.84773351864308,31.47534116741564,23.9891877946793,4.840958574055577,64.828204
OG0006782,90.84217244178748,105.8333066416085,63.78239170659035,34.46638024052583,58.26470758246834,88.88719537599509,174.2861755235389,1199.49383286144,238.24785533389564,9.427393463529139,54.19170393711837,8.356441953842635,96.4078868762744,16.67284547132288,17.35507572506826,204.5698363061019,366.7966730887059,412.1089096210326,299.174046
OG0006785,46.6356846051718,44.73459177153163,11.38281343222478,7.932706167225262,7.470185713300414,90.87242814528365,75.43951288769954,8.941996039627611,12.288732141454691,75.01097205047145,35.99938290804745,6.704131134898946,88.16671277529072,15.79046133779623,33.54174838314575,16.04283902807618,42.64145204974816,32.29867069779933,23.63031
OG0006788,11.03410244131479,19.56612979988904,25.4196148084847,1.02346491069291,1.20406021620762,8.195068685735135,39.00994488457059,10.79175163323344,4.878046561667645,6.70740748053591,10.86182448645275,0.2108472644485471,20.01740915985673,1.983389430840204,4.742939967326543,13.14263764160864,5.92186704554732,6.28679514379261,3.150708
OG0006789,51.68531882388653,61.13656344568415,20.1045816493978,37.29576718351893,57.94766782872258,80.37701626386601,63.6258623451033,43.09128547640717,26.318782853050088,6.219024210911524,33.11405351098068,0.3450349059387823,97.00155939017749,9.564546180666083,36.58239121256168,26.19765769893986,28.40572937546318,10.00745629272725,0.0
OG0006791,28.96745966231585,95.74382766903514,23.24407875170088,11.68740228559176,29.21358861126024,143.9162628364346,80.67593003235321,92.43753800717228,37.370127256046295,114.5555344782789,45.1964904890084,0.7858703184668385,96.90693295432706,4.9054577547025,41.71012182216553,22.73032065055062,58.91969647801146,19.02315299237079,52.607276
OG0006792,67.6278227416861,85.95603229330561,3.938720888269276,16.10771895584158,40.12713959234159,172.4507980759422,120.6937297368963,18.1193077645086,27.864269563696716,11.32547150667325,56.51454334527826,0.850748767797589,33.31110764630348,8.916553362329882,45.94563430995876,20.8253269726596,33.644771041479,13.76127038743625,30.600058
OG0006794,78.46391840682146,83.26861425623737,26.80619634174449,60.67114471649693,65.85832193231346,125.8867363260762,137.3254086456578,47.82728386892864,80.7005049229103,30.69184857461593,43.26975790816188,10.92923060423498,119.1382944315955,12.75953054154919,38.42413765530138,24.85153299504165,77.27025199651892,16.50775320040097,0.0
OG0006795,30.2464726690015,13.36030681285353,12.80711009441817,5.753775049629739,6.181963884626619,15.12500387539904,19.02383107890323,11.23375340328519,5.454740937079098,12.56010863831746,13.63857536178345,3.7265509079431656,35.86383675589023,7.421091897600153,9.433854467422803,19.1193274532642,21.40483395638531,3.971185730428923,4.105468
OG0006797,2.606550464596304,0.8273113064882358,1.435768348710598,0.1996531928056249,0.1753998064529449,0.0,3.003399457103634,0.0,0.2603945951774944,0.314703571664021,0.2130339807995667,0.0,1.946307084602769,0.0,0.3307361332485453,1.843717400155382,3.900852724726378,0.07675249231837786,0.9070219999999999
OG0006801,46.79213041713668,10.53143931163869,1.411643775960197,2.465304539475698,1.218168048320979,33.83459759857252,29.38710853412167,3.642975932796008,7.109985717712729,89.01001519890345,18.64612000159854,1.732867306175918,23.17492987944859,50.16277242276268,29.11352691888529,5.954013113395416,14.89458862842466,1.736445239407968,32.22315
OG0006804,176.949341967114,43.38474335971912,17.15675387835275,52.19218794212536,79.48786587491742,99.11544260901051,197.0832323556855,39.02693865896434,33.603465507838905,43.09405280517492,84.59108229657978,0.9999352077116175,44.32984232538234,17.73819325176162,41.55526078288077,57.04067325789786,20.2233439512308,13.13108409396459,30.265892
OG0006811,15.92510003742891,4.926153275906467,6.997986980720446,1.675375506486058,2.171537964757825,21.28839751940417,18.70588084260032,3.775141070006391,9.22540552548187,43.22784046850824,6.243863555386928,6.364023905614028,60.15351881871047,8.687384039832583,9.671753023010675,8.002672428138554,19.76633387176561,12.33066072299166,14.512352
OG0006813,19.59482687565097,47.99089840923156,28.71605200790681,20.24329400864355,56.28239499908895,10.37636298430137,49.03440220880121,9.723385516017096,11.383290297329594,9.512166106714545,17.85133200912504,3.8233013667842317,114.1606681926661,10.66183863467219,15.54237891881645,88.593878413767,32.82901964425806,42.97416005637393,35.230644
OG0006814,155.1463309729675,107.354827864093,66.37978551527856,115.9031565084833,154.4118237448861,79.22810180529862,320.323625842594,11.77390344049557,49.48533708393805,92.00345641474175,72.27702584750374,43.47444542669815,81.02672941197535,179.6586929161166,105.6208734661505,52.63378562400793,115.514830456735,1.350232138837279,0.0
OG0006815,8.149814452637763,22.27822873011802,0.7753143492365544,3.663716468387491,5.275832614023936,54.10813745976477,33.31162140846381,3.021151309844075,2.8558630121267288,11.67880522305633,16.33394069457153,0.8919728786820224,10.85688914005749,5.3445342754105,18.23317271136135,1.606384746030176,1.661215107105033,1.434596256538712,16.278658
OG0006817,15.45668869188302,53.82507295224666,26.15249243936766,21.39618691042641,35.9810025737047,82.64131309855225,37.54717233979844,16.51875653602849,5.242091987703705,24.65289973059932,9.921043974411317,3.530729838391359,18.02849717518474,0.5943865148142947,24.97265831190242,22.50616956863471,10.1559130027162,13.50177899577264,15.419374
OG0006818,102.9210636905747,193.9788033248973,44.71240569270392,135.7418433473333,253.3421328150585,172.6781697521309,255.069012601257,283.8634818501081,245.16756648991395,39.1086307196195,111.1426352076879,18.84323717797298,237.822728693927,35.66473468736772,106.9454889546254,86.3552420446537,267.6333635009885,152.0123936159263,91.561484
OG0006819,25.11731043921921,30.76418896027528,22.23673686515069,14.30862349396311,15.6767454904197,35.88306175477228,41.58060957990298,78.47007466272166,32.66055625425855,7.914148309529846,16.64615509019007,7.215375505540411,20.32741566201469,90.35636482278085,21.92165658026288,26.6616489115914,67.77165303937738,26.09167227533898,14.08271
OG0006821,0.0,0.162270932949638,0.03501676947683614,0.5914912544964652,0.9489037240062902,0.0,0.0,0.0,8.572348454075117,2.716100826514865,5.580425127044693,0.0,0.4157740012131602,2.102478448191277,0.2539836439103583,0.05637946420144881,3.10913335819107,12.10526960585925,0.0
OG0006825,6.179224960183722,11.86601569696139,1.990128481750971,1.810595366817423,2.131710886983317,23.59919490107049,22.68139072144351,1.665862869385056,9.976947125984193,2.250671785729348,4.93784667919244,1.3116292390621855,38.87129884487976,6.895628592154249,9.916349314229926,0.4296503996041434,3.255452658976858,3.347608524767566,10.215932
OG0006828,26.94068538823831,44.3973272550209,14.07792209820203,8.982799846079622,6.408939937943853,84.87437113782637,130.5729852153052,45.55442253198098,15.286976947148887,82.60732978680448,33.15739437868349,23.17390740370735,206.3798198521814,11.34426421616094,21.95486729046401,70.11218275441145,29.71215937500264,27.12152991642951,26.876494
OG0006829,14.83308586985185,27.38392505228328,7.820931872876277,87.92119359316655,92.60399422247089,58.16128554094013,30.13056463833555,5.191508811206117,101.43483286667917,16.71850003702962,14.14874432476426,21.66913867639445,79.97537122549332,7.039069890144025,27.99668130916713,8.14796818243095,22.0631029509227,3.99855373921519,19.620318
OG0006833,181.2926402178256,296.7659477730247,56.36340482588148,83.8543569352029,126.5184900563544,153.6172511400247,289.215713094794,459.7029384106306,239.4942138514014,45.99889998471463,119.1251982321961,5.475848470343324,233.4576279773923,71.33805603586272,82.50879065952329,193.9953133402509,245.4785300563672,70.94859360596354,140.063292
OG0006834,4.883251408805918,2.854304102652598,18.26037264793596,1.480413525161707,1.710868838333417,31.30467018319077,38.24579218283155,34.01679766360167,15.932744102323479,11.73438016140748,24.87578911894325,1.1753038372445186,36.5881121067581,72.20575104712196,21.74349383433892,3.38585915430161,31.85812114929653,1.827093453798037,20.04996
OG0006836,14.20173495504379,5.247281463976956,1.178850668745273,0.6750198035858065,0.692624151675125,39.77760601927204,23.91774158787921,3.450638812573376,2.201630286796983,12.53511814842955,7.615501244293385,0.8229195539921064,49.2358805832935,23.50893154648679,8.140612948455585,1.379496358598491,6.657995172497644,4.964169974972445,2.291424
OG0006837,0.07034545832163498,1.59547698454686,5.49399874728006,0.0,0.0,0.0,4.211000605829363,1.092660012780317,0.25505917046818716,49.02590028098177,0.08845905996194482,0.41913294414114255,5.052137572880832,1.761974784062468,3.543743253086233,6.488659188883985,99.03849406015485,0.0,0.0
OG0006838,5.899341880204863,8.010101428819794,5.538332742547539,7.430701536750706,15.89433556084053,7.812731086677713,14.64970733945647,7.188279975026859,4.247398830594578,15.38432109536622,6.799067673856364,2.4087814237258165,13.06786347771321,2.002516861257182,5.246741643006971,6.847502207395214,3.984794213954413,2.769441653860358,7.590342
OG0006839,9.53490216376217,12.09405394735092,17.88367392829771,6.811416532776758,8.277143141218547,8.102768500867226,11.65875085260172,14.21510340206016,6.272423502866013,14.48514167650582,22.15043898418704,7.816030879465117,3.794302902171846,1.833047276176392,10.28544508171538,5.587397029797394,16.20814451464766,5.442145796238307,5.776298
OG0006840,224.211177779278,105.4166286251077,30.80366570354218,136.8794144931885,154.8518690876268,310.8217775320271,193.1728923147148,455.4498157213089,143.84822724335294,65.71942992195301,69.01892611196739,8.650646608171453,426.2260976325463,65.51613840422058,75.88279444975028,189.1036164906009,135.9837117018076,42.19688588119183,35.278382
OG0006841,53.66603053229034,82.17285275344007,91.64166948079672,54.00303623508769,69.60414739195879,135.3076596062808,137.1872621693915,30.57803821634793,77.31615404490907,49.35105969446255,64.8322777152123,0.0,76.3915431562312,15.4511068776725,36.15716734895736,18.64782355555904,44.55873110582218,25.88199066696471,0.0
OG0006842,15.64796266383209,82.65564206309182,12.54996242049011,11.62912004774822,21.05737128117646,30.72252707514811,40.04420078253941,56.53131113963418,39.18312369872624,6.292432352177999,16.96337212372657,1.7965495911428515,5.495903394187401,26.70432025733556,29.69965563682712,11.43841392488925,6.133918661678461,8.14503241123557,21.4821
OG0006844,5.33718013708868,11.97317902037812,6.85434839812733,12.74038362685128,15.65528475400549,10.05646587732234,8.595159082616528,27.29986082692754,17.62431302329234,6.801749680427219,5.314967202296116,1.3384076436353536,4.967183573987088,0.2084636907358792,7.700293652779904,10.77751740779172,6.472023018345753,1.761267718463833,9.78629
OG0006845,0.09557488039341552,2.161191800997951,0.07942414272290454,0.08430799385646096,0.0,0.0,0.0,0.0,0.0,5.176454992490729,0.0,0.0,0.0,0.0,1.699401035702025,0.2754426627224976,1.385220472130379,0.0,0.0
OG0006854,7.882021639471842,3.578368345252101,3.590786118091422,0.6716387847334249,1.723806711533562,2.760776997061698,29.82838159089904,4.272123997541907,7.306638603196524,91.5918863525815,5.678088244856211,0.6749472563420595,16.47567096373588,5.560542427213537,22.81952980340536,0.7301712027576146,8.155494035606338,2.080405690194582,9.643075999999999
OG0006855,0.6393183888136094,1.37143360389209,0.0,0.0,0.05838476200239388,0.0,0.0,0.0,0.09357701122607232,16.99618450903403,0.08628464731483564,0.0,0.03464783343442991,0.0,3.292111361159472,0.0,0.02180110353503562,0.0,0.0
OG0006856,0.0,0.7890065305230607,0.01770454141762563,0.0,0.0,0.0,3.690442634489421,0.0,0.07486160898085784,13.28756734861272,0.02551197864115556,0.0,6.101726137453641,0.0,1.913044559311998,0.03625137135462144,0.2795054604787556,0.205679696686004,0.23869
OG0006859,79.15599048321593,73.56291901232183,0.2703651618160886,32.17332622813844,39.15313457377402,35.61205393060932,13.94733963520212,0.0,1.5887356894557207,61.14944435385082,47.09157382268366,0.0,39.14977979182827,20.2937714736921,69.23083024038257,0.2329831218285165,0.8977337697906947,12.10372693740386,0.0
OG0006861,110.7596275819978,351.9310223522269,102.752935286277,242.9986226017724,310.330994396109,678.6593370198269,403.6013285431536,134.113157093995,121.36611240888485,27.28527399494336,205.8896169656775,12.32445289536911,81.7692161008218,5.924430166732123,283.3259722498028,135.7444108745664,52.80552793645078,110.1532734846858,0.0
OG0006863,5.920721897480413,18.02499513170024,14.19269546638437,7.953833764372044,13.1123528515435,49.16189300170594,93.56094688594175,15.40365165932756,13.051254598176442,3.818950463763722,5.992688064838535,1.787229819362162,13.10784554246595,0.07935914092338403,3.16467898695443,15.79718759246075,9.956067523677197,3.397066676930231,0.0
OG0006867,12.08908404312512,18.50470071211954,4.968822696273609,4.096883516371399,3.556679444197357,4.516041664144005,12.34945093223396,14.39416483254071,12.287343779573826,2.893517776521157,9.894445271141954,1.3219329290965964,10.26415817136327,3.405411528007785,12.50785730966843,9.222644802177815,8.824580018667838,2.573571324026786,3.34166
OG0006868,5.308885934352989,11.9291321197098,3.208106351601181,3.073253425909495,4.728672849106274,3.321265926780013,41.09170276454576,24.22282437970811,32.75774176438903,10.13513947804658,5.15619208703799,3.4301735012699477,15.29186451294921,0.405109076634604,8.710829197804797,5.924470300237346,5.995503950791941,0.954696082757215,11.21843
